['LadyRayray14'],"['July 31, 2019']",['Rated 3 stars out of five stars'],"['apps ok if you just want to monitor how you feel. doesnt really help you do much other than meditate, asks ton of questions, and keeps track of your responses. its good for the doctor if they want to see how you were doing through the days until your next visit. i can also say this is a good app for those who keep journals and diaries of their daily life. i dont see anything extra that you can pay for though because others say you need a subscription to use it but i just create account and im in']"
['Bianca DeBelen'],"['August 2, 2019']",['Rated 3 stars out of five stars'],"[""I love the app, but it only gets 3 stars because I've set the app up to give me reminders every morning and night, but it never reminds me. I was on a 14 day streak of actually doing this, and I didn't get the reminder yesterday, so now I have to start all over again. If the app actually did the reminders, it would get 5 stars""]"
['Aurelie Sua M'],"['August 3, 2019']",['Rated 5 stars out of five stars'],"[""I just dowlpaded.this app and already, it's working for me personally. Yes, I know it's automated computer generated responses. But honestly, for anyone that just feel extremely overwhelmed/ need to do some self work-- I'd totally recommend. As a new college grad we are all currently aware of the post grad depression/ anxiety that our peers are experiencing and most are too broke to actually be able to see a psychologist (me!). So, go ahead download this app, it helps, and you wont regret it!""]"
['Sarah Glenister'],"['August 14, 2019']",['Rated 3 stars out of five stars'],"[""It's useful to have a way to track moods and prompts to consider what you're thinking about but the cbt focus is not always helpful. For instance, grief after a death is something to be accepted, not challenged. I think it would be a much better app if you could select more easily whether you want help with self compassion during stressful parts of life or whether you want to challenge your thoughts.""]"
['Mandy Chavez'],"['August 28, 2019']",['Rated 5 stars out of five stars'],"['This app is great and helpful! The first time I used Youper I was having an anxiety attack, Youper helped me process why I was having those thoughts and feelings and I was able to catch my breath and calm down. The meditation options are great and really help also!']"
['William Powell'],"['July 15, 2019']",['Rated 3 stars out of five stars'],"[""The app is ok. I'm actually kind of fed up with the app though. I don't feel like I'm actually getting anything out of Youper anymore, like what I'm typing kind of doesn't matter. It feels predetermined, like again some of the chat options are literally the same option even if I don't feel that way. I'm just... idk I'm feeling like Youper isn't really the thing for me right now. It just doesn't feel responsive enough.""]"
['kelley I'],"['July 24, 2019']",['Rated 5 stars out of five stars'],"[""this is a nice app. sometimes, these mood tracking/mental health apps can feel gimmicky, but this one is kinda fun and (oddly) reassuring. i mostly use these apps to see if any would be useful for clients; I'll probably continue to use this one for myself as well.""]"
['Caitlyn Oliger'],"['August 10, 2019']",['Rated 5 stars out of five stars'],"['LOVE THE NEW UPDATE. Cannot recommend it enough. Ive tried countless mood tracking apps and this is the best one. It is simple and easy to use, has a nice design, and the activities are helpful. I really like being able to easily see what factors are associated with what emotions. The app is also updated frequently with useful changes like new emotions. The health monitoring is extremely helpful and gives good insight and information. Very helpful for tracking depressive symptoms and more']"
['Ashen Pants'],"['August 11, 2019']",['Rated 5 stars out of five stars'],"[""I download this when I was looking for apps to help me get my life together. I was looking for task managing or goal visualizing apps, but this one seemed neat, so I grabbed it. It's actually helped me a lot in really understanding my depression and mental health; why I feel so down, what really picks me up, and how to manage the tangled mess of emotions that accompanies my daily life.""]"
['Kat Neumann'],"['September 7, 2019']",['Rated 5 stars out of five stars'],"['This app is really awesome! I am extremely picky and have high standards, and so far this has done an amazing job']"
['Aswathi Pillai'],"['August 18, 2019']",['Rated 3 stars out of five stars'],"[""I loved the app before update. But now the app is too colourful, hating the font as well. You've taken away a lot of the factors that I identified contributing to the way I feel. Some additions are nice, but you took away more relatable factors. Pls do something about this...""]"
['Benjamin'],"['July 1, 2019']",['Rated 4 stars out of five stars'],['I like this app. I have just gone through the first couple of steps and feel confident the app can make a difference in my life. the insight is relaxing. also the organization and recognizing of thoughts and emotions is great. I was having trouble with these. try it out.']
